		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   17   25   25   19   24   23   23   21  4.246125 0.834262 SUCCESS   0
000000011   21   20   27   20   23   19   22   29  4.873681 0.770988 SUCCESS   1
000000101   22   26   12   21   28   20   29   26  9.729303 0.284542 SUCCESS   2
000000111   29   25   26   25   25   25   27   28  1.903378 0.983832 SUCCESS   3
000001001   35   20   21   31   20   26   26   23  9.036872 0.339195 SUCCESS   4
000001011   24   27   20   26   19   17   22   24  5.025937 0.754800 SUCCESS   5
000001101   20   18   23   38   24   24   25   22 10.747428 0.216425 SUCCESS   6
000001111   37   25   26   28   35   28   22   30 14.285710 0.074616 SUCCESS   7
000010001   20   25   29   19   18   24   22   29  5.848778 0.664167 SUCCESS   8
000010011   34   18   21   25   24   28   19   24  7.942620 0.439095 SUCCESS   9
000010101   24   24   27   19   24   20   27   20  3.467636 0.901687 SUCCESS  10
000010111   19   26   16   31   25   20   21   19  8.736996 0.364966 SUCCESS  11
000011001   27   30   20   19   24   22   29   25  4.833301 0.775236 SUCCESS  12
000011011   26   20   28   33   26   17   26   25  7.164132 0.519032 SUCCESS  13
000011101   15   25   29   17   22   20   26   25  8.161073 0.417896 SUCCESS  14
000011111   28   22   21   25   27   28   24   34  6.046710 0.642000 SUCCESS  15
000100011   20   19   22   21   28   29   25   27  4.536072 0.805813 SUCCESS  16
000100101   25   31   29   27   18   20   30   28  7.478572 0.485984 SUCCESS  17
000100111   21   25   20   30   26   26   19   19  5.340377 0.720653 SUCCESS  18
000101001   20   23   24   26   24   24   25   19  2.281369 0.971148 SUCCESS  19
000101011   17   28   23   17   22   20   26   25  6.457799 0.596092 SUCCESS  20
000101101   24   19   24   33   14   26   20   20 10.711681 0.218577 SUCCESS  21
000101111   20   28   18   29   29   25   28   28  6.012287 0.645856 SUCCESS  22
000110011   23   29   23   23   18   27   29   24  4.070700 0.850689 SUCCESS  23
000110101   16   22   25   31   15   26   24   19 10.186069 0.252208 SUCCESS  24
000110111   24   18   24   19   23   32   21   29  6.900002 0.547459 SUCCESS  25
000111001   28   33   21   25   23   20   32   21  8.028677 0.430674 SUCCESS  26
000111011   14   29   26   24   24   29   24   28  7.053581 0.530863 SUCCESS  27
000111101   28   25   20   25   31   19   18   28  6.764958 0.562191 SUCCESS  28
000111111   33   27   24   26   29   30   24   26  5.878567 0.660832 SUCCESS  29
001000011   26   27   18   17   29   19   23   23  6.746422 0.564223 SUCCESS  30
001000101   23   28   29   23   19   23   28   24  3.486172 0.900260 SUCCESS  31
001000111   22   22   26   23   19   29   22   25  3.069787 0.929902 SUCCESS  32
001001011   29   31   28   25   28   22   27   24  4.395070 0.819837 SUCCESS  33
001001101   35   18   27   24   21   20   22   32 10.790457 0.213857 SUCCESS  34
001001111   17   18   29   24   32   33   26   23 10.731541 0.217379 SUCCESS  35
001010011   26   31   27   26   33   31   25   18  9.081225 0.335490 SUCCESS  36
001010101   19   29   22   21   21   25   20   30  5.518450 0.700995 SUCCESS  37
001010111   18   32   21   26   21   22   26   28  6.171824 0.627992 SUCCESS  38
001011011   26   26   22   31   22   33   28   22  6.478982 0.593740 SUCCESS  39
001011101   26   20   26   27   24   21   24   24  1.833208 0.985705 SUCCESS  40
001011111   32   25   18   29   28   21   26   26  6.351220 0.607953 SUCCESS  41
001100101   21   25   20   27   25   23   27   30  3.325311 0.912317 SUCCESS  42
001100111   24   29   22   23   17   32   27   26  6.392925 0.603307 SUCCESS  43
001101011   22   20   26   31   19   30   24   24  5.595901 0.692393 SUCCESS  44
001101101   24   29   35   21   25   17   27   31 10.622314 0.224031 SUCCESS  45
001101111   26   24   20   17   28   15   27   24  7.839351 0.449318 SUCCESS  46
001110101   23   30   28   28   25   19   24   23  3.850923 0.870317 SUCCESS  47
001110111   17   26   27   24   22   32   27   26  5.808397 0.668684 SUCCESS  48
001111011   25   29   24   30   26   26   20   28  3.835035 0.871692 SUCCESS  49
001111101   27   17   24   25   28   32   27   22  6.155936 0.629770 SUCCESS  50
001111111   26   21   24   25   27   28   23   24  1.545909 0.991919 SUCCESS  51
