		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  229  221  221  260  224  230  229  220 12.564377 0.127743 SUCCESS   0
000000011  239  240  226  245  232  229  214  236  7.295017 0.505163 SUCCESS   1
000000101  259  243  223  253  222  255  246  243  5.762402 0.673827 SUCCESS   2
000000111  261  234  262  251  213  234  222  237 10.022374 0.263459 SUCCESS   3
000001001  207  259  237  255  247  230  248  249  8.537421 0.382806 SUCCESS   4
000001011  259  258  233  269  218  258  253  242  8.958970 0.345769 SUCCESS   5
000001101  253  240  240  236  241  225  236  251  2.828507 0.944654 SUCCESS   6
000001111  243  258  267  284  233  233  232  222 13.519746 0.095174 SUCCESS   7
000010001  231  226  242  269  215  226  230  231 11.323032 0.184059 SUCCESS   8
000010011  203  283  241  260  248  238  251  245 15.103201 0.057170 SUCCESS   9
000010101  237  239  235  249  217  248  242  261  5.186215 0.737501 SUCCESS  10
000010111  232  245  265  260  229  259  246  230  6.306814 0.612906 SUCCESS  11
000011001  230  260  252  240  228  247  210  263  9.827487 0.277343 SUCCESS  12
000011011  234  235  246  218  240  222  222  267 10.130409 0.255992 SUCCESS  13
000011101  237  227  241  264  229  229  251  229  6.280335 0.615862 SUCCESS  14
000011111  243  267  262  262  279  246  215  259 14.628694 0.066780 SUCCESS  15
000100011  250  245  215  244  235  242  235  231  5.197865 0.736234 SUCCESS  16
000100101  225  254  258  233  263  241  252  244  5.116309 0.745076 SUCCESS  17
000100111  225  238  236  250  245  215  265  251  7.777998 0.455451 SUCCESS  18
000101001  258  246  265  229  244  232  222  232  6.965616 0.540347 SUCCESS  19
000101011  263  222  238  260  204  241  240  246 11.759409 0.162266 SUCCESS  20
000101101  232  258  204  233  245  251  247  235  9.375223 0.311638 SUCCESS  21
000101111  234  244  264  234  262  243  243  239  4.017953 0.855500 SUCCESS  22
000110011  238  237  245  238  258  258  220  263  6.142643 0.631257 SUCCESS  23
000110101  229  264  211  245  228  252  229  226 11.020110 0.200562 SUCCESS  24
000110111  247  225  240  241  229  239  220  235  5.597172 0.692252 SUCCESS  25
000111001  251  239  240  251  235  269  253  262  5.245528 0.731040 SUCCESS  26
000111011  236  219  264  259  209  243  252  254 11.473434 0.176289 SUCCESS  27
000111101  280  285  261  247  250  231  251  232 15.471792 0.050595 SUCCESS  28
