		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   22   15   30   25   28   23   21   17  8.771419 0.361944 SUCCESS   0
000000011   27   17   32   23   21   27   20   18  8.466908 0.389239 SUCCESS   1
000000101   31   21   21   25   28   33   27   26  6.919861 0.545303 SUCCESS   2
000000111   27   13   26   22   28   26   19   19  9.271213 0.319936 SUCCESS   3
000001001   25   23   23   18   28   14   16   22 10.278085 0.246048 SUCCESS   4
000001011   26   21   32   22   26   35   24   28  8.716474 0.366776 SUCCESS   5
000001101   17   26   36   32   26   22   22   23 11.257153 0.187550 SUCCESS   6
000001111   27   22   30   24   25   30   18   24  4.952457 0.762645 SUCCESS   7
000010001   26   19   27   29   29   25   24   27  3.733090 0.880366 SUCCESS   8
000010011   29   29   19   20   25   13   20   33 13.322530 0.101224 SUCCESS   9
000010101   27   30   22   25   24   25   20   24  2.723571 0.950490 SUCCESS  10
000010111   21   21   17   16   32   35   22   32 16.187578 0.039773 SUCCESS  11
000011001   25   26   24   20   15   28   34   31 10.994347 0.202020 SUCCESS  12
000011011   19   23   30   32   22   30   22   31  8.758179 0.363105 SUCCESS  13
000011101   27   18   27   18   22   19   21   21  6.499504 0.591463 SUCCESS  14
000011111   30   27   29   30   25   22   24   17  6.427348 0.599477 SUCCESS  15
000100011   25   28   18   27   32   23   28   27  5.953371 0.652455 SUCCESS  16
000100101   20   27   28   20   27   27   22   24  3.299493 0.914182 SUCCESS  17
000100111   20   26   16   20   31   16   26   28 10.229098 0.249313 SUCCESS  18
000101001   32   27   21   25   23   27   29   19  5.740875 0.676232 SUCCESS  19
000101011   20   36   22   32   27   25   15   21 13.747521 0.088588 SUCCESS  20
000101101   29   26   21   23   27   27   21   25  2.656049 0.954057 SUCCESS  21
000101111   23   29   20   16   28   41   27   26 17.409593 0.026116 SUCCESS  22
000110011   29   24   21   24   21   30   27   21  3.994572 0.857613 SUCCESS  23
000110101   20   29   16   23   18   23   20   14 12.005852 0.150943 SUCCESS  24
000110111   28   21   27   35   21   29   16   31 12.308377 0.137966 SUCCESS  25
000111001   19   26   18   31   25   26   32   25  7.511671 0.482562 SUCCESS  26
